id,media_type,title,genres,vote_average,popularity,poster_url,overview,year,trailer_url,cast,score
76238,movie,Conflict in the Nile,"Romance, Drama",7.333,0.7149,https://image.tmdb.org/t/p/w500/pJ8LcYTpKyk5X0DJ4DoA1mnn9nU.jpg,"Naïve young Muhasab is asked to accompany his more dependable friend, Mujahed, on a voyage up the Nile to Cairo. Once there, they will sell their boat, the ""Bride of the Nile,"" in order to buy a barge that will make their village elders more competitive in business and trade. But a ruthless business rival is determined to see that the men never reach Cairo. Matters become even more complicated when Nargis, a scheming carnival dancer, is discovered hiding out in the cargo hold of the ""Bride of the Nile.""",1959,,"Omar Sharif, Hind Rostom, Rushdy Abaza, Hassan Hamed, Hussain Ismael, Said Khalil, Abdel Ghani El Nagdi, Ahmed Elhaddad",0.1428832167855139
615936,movie,"My blood, My Tears and My Smile","Drama, Romance",7.0,0.7621,https://image.tmdb.org/t/p/w500/2UHE4LQD8aQGDjIyim12hcqjU7s.jpg,"Regarded as one of the boldest films of the ""liberal"" 1970s, this award-winning classic is directed by the great Hussein Kamal and written by the controversial Ihsan Abdel Quoddous and featuring a superb cast. A color saturated melodrama and a profound analysis of seventies society and decadence.",1973,,"Naglaa Fathy, Hussein Fahmy, Nour El-Sherif, Kamal Al-Shenawy, Salah Nazmi, Fatheia Shahin, Ahmed ElGezeiry, Mohamed Yahia",0.08582703507330529
415817,movie,30 Years Ago,"Drama, Thriller",7.36,0.7516,https://image.tmdb.org/t/p/w500/qEtT2jB1Y8Oo6Yox5HtsuWDeZOE.jpg,"""Omar"" is back from abroad to divide his fortune to his family of nine members equally, but he tells them that his money is cursed, and the curse haunt who get the money  wherever he goes, and has already convinced his cousin ""Emad"" about it after the occurrence of the victims in a strange way between family individuals in a row, trying to uncover the mystery behind the curse",2016,https://www.youtube.com/watch?v=7O6mDYfu9C4,"Ahmed Al Saqqa, Sherif Mounir, Mona Zaki, Mervat Amin, Nour, Ragaa Al-Giddawy, Salah Abdallah, Ahmed Fouad Selim",0.14753475104136626
674642,movie,The Book of Sun,"Drama, Comedy, Thriller",7.8,0.836,https://image.tmdb.org/t/p/w500/tMKYcZ9HT3Lvkm26uqHBfY3zi4h.jpg,"In 2010, at the peak of the Saudi YouTube movement, high school senior Husam finds himself drawn into the world of video production. He’s joined in his pursuit by his best friend Maan, their one-time foe Ibrahim, and Orabi a teacher with a passion for filmmaking. In the middle of their senior year, they set out to produce a no-budget horror movie – a wild adventure that will put their futures at risk.",2020,,"Baraa Alem, Sohayb Godus, Nadia Malaika, Faris Godus, Ismail Alhassan, Ahmed Al-Saddam, Nawaf Alshubaili",0.22301613071578255
1221388,movie,From the Ashes,"Thriller, Drama",6.5,1.177,https://image.tmdb.org/t/p/w500/8GwRZHBW4YCGhFsDkY7L8OIGW1x.jpg,"At a strict girls school, a mysterious fire blazes out of control. Now everyone's questioning whether it was an accident — or arson.",2024,,"Alshaima'a Tayeb, Khairia Abu Laban, Adwaa Fahad, Darin Al Bayed, Aisha Al Rifaie, Wafa Wafi",0.00037234818841594197
452160,movie,Mafia,"Action, Drama, Romance",6.9,0.7554,https://image.tmdb.org/t/p/w500/fzfCVpRAXcAQPsgiz2JSo9SIc12.jpg,"After his expulsion from the Military Academy, Hussain gets involved in mafia crimes abroad. Upon being deported to an Egyptian prison, and in order to give him a second chance to live a well meaning life, the Egyptian Intelligence Agency assign him with a secret mission. Hussain reluctantly accepts extensive bio-psychological training with a unique patriotic team who revive his love for his country.",2002,,"Ahmed Al Saqqa, Mostafa Shaaban, Mona Zaki, Ahmed Rizq, Abbas Abu Elhassan, Tawfiq Abdel Hamid, Khalil Morsi, Said Tarabeek",0.06867998580666669
85441,movie,"Cairo 6,7,8",Drama,7.4,0.7854,https://image.tmdb.org/t/p/w500/5V3Lgw0BJ8bTL750GSRj4ILDYj8.jpg,"Three women seek justice due to the difficult daily situation which sexual harassment causes in the streets of Cairo, Egypt.",2010,https://www.youtube.com/watch?v=COesFcvkXaE,"Nelly Karim, Bassem Samra, Bushra, Maged El Kedwany, Nahed El Sebai, Ahmed Al Fishawy, Sawsan Badr, Omar El Saeed",0.15441304222445176
1522377,movie,Two Worlds One Wish,"Romance, Drama",7.378,6.6659,https://image.tmdb.org/t/p/w500/mZcwX1aN2RdCLwamxdkoINIhVAm.jpg,"Twenty-one years after a magical meeting at a children's hospital, Bilge and Can suddenly begin hearing each other's voices telepathically. What seems like a miracle soon reveals a hidden secret, as fate-reuniting them after decades-has much more in store.",2025,,"Hande Erçel, Metin Akdülger, Serkan Tınmaz, Eylül Su Sapan, Nazlıcan Demir, Hüseyin Avni Danyal, İdil Fırat, Didem İnselel",0.15432098438395905
637920,movie,Miracle in Cell No. 7,Drama,8.252,6.3226,https://image.tmdb.org/t/p/w500/bOth4QmNyEkalwahfPCfiXjNh1r.jpg,"Separated from his daughter, a father with an intellectual disability must prove his innocence when he is jailed for the death of a commander's child.",2019,https://www.youtube.com/watch?v=bDAkHkR6fwA,"Aras Bulut Iynemli, Nisa Sofiya Aksongur, İlker Aksum, Mesut Akusta, Yıldıray Şahinler, Yurdaer Okur, Sarp Akkaya, Deniz Baysal",0.30393475639548606
1557848,movie,The Sleeper,"Action, Thriller, Drama",6.7,5.7097,https://image.tmdb.org/t/p/w500/jS3QZLD2zwcJYmulMESZnkfNlUD.jpg,"Ferman is a cold-blooded hitman who eliminates former agents for a secret organization. While eliminating a target during one of his missions, he encounters Saye and unexpectedly falls in love with her. Instead of killing her, he chooses to bring her into the organization. This decision marks the beginning of an irreversible path in both of their lives.",2025,https://www.youtube.com/watch?v=hvHw1VbVQkM,"Çağatay Ulusoy, Elçin Sangu, Barış Falay, Ferit Kaya, Musa Uzunlar, Tamer Levent, Cengiz Bozkurt, Hüseyin Avni Danyal",0.037494128065850875
1422227,movie,Aşk Sadece Bir An,"Romance, Drama",6.6,5.5336,https://image.tmdb.org/t/p/w500/rwiMs8Lr6FAjvXEiQzTJyxLqZee.jpg,A young man and woman from very different backgrounds fall in love but their relationship faces obstacles from his troubled past and her overprotective parents.,2025,,"Emirhan Çakal, Nilsu Berfin Aktaş, Tuba Ünsal, Tuana Naz Tiryaki, Emre Kınay, Burcu Kara, Gonca Vuslateri, Teoman",0.020241086893452307
375784,movie,Delibal,"Romance, Drama",7.179,3.2676,https://image.tmdb.org/t/p/w500/tFf23vQM8K2mo0JNcMH6lv1yJ24.jpg,"A love story following two young people battling with their emotions and dreams, the pressures of career, family and not knowing what the future holds. Füsun is a brilliant student, destined for a successful career but can't help from falling for Baris, a musician who struggles with a psychological disorder. As the two grow closer they start to adopt each other's traits, but becoming increasingly dependent on one another proves damaging for their relationship.",2015,https://www.youtube.com/watch?v=ibkWMKs2xsQ,"Çağatay Ulusoy, Leyla Lydia Tuğutlu, Hüseyin Avni Danyal, Nazan Kesal, Mustafa Avkıran, Laçin Ceylan, Toprak Sağlam, Barış Aytaç",0.11808041594627579
1546963,movie,Soyut Dışavurumcu Bir Dostluğun Anatomisi Veyahut Yan Yana,"Drama, Comedy",6.875,3.0683,https://image.tmdb.org/t/p/w500/hykA5yq9tHCKR7WENSgavrNdFeS.jpg,"A wealthy man, paralysed after an accident, hires a caregiver from a completely different background. The unlikely relationship between these two opposite characters soon transforms into an extraordinary and powerful friendship that changes both of their lives.",2025,,"Haluk Bilginer, Feyyaz Yiğit, Hatice Aslan, Bige Önal, Şevval Sam, Meyra Ahsen Temel, Şirin Öten, Berke Gündem",0.0658414301917425
30020,movie,Taste of Cherry,Drama,7.687,3.3851,https://image.tmdb.org/t/p/w500/u6GYH4HyR0BVwpqFuTOc2g4KB1L.jpg,"A middle-aged Tehranian man, Mr. Badii is intent on killing himself and seeks someone to bury him after his demise. Driving around the city, the seemingly well-to-do Badii meets with numerous people, including a Muslim student, asking them to take on the job, but initially he has little luck. Eventually, Badii finds a man who is up for the task because he needs the money, but his new associate soon tries to talk him out of committing suicide.",1997,https://www.youtube.com/watch?v=ukmYdGwVqPg,"Homayoun Ershadi, Abdolrahman Bagheri, Safar Ali Moradi, Mir Hossein Noori, Elham Imani, Afshin Khorshid Bakhtiari, Ahmad Ansari",0.20523964882069598
21334,movie,Children of Heaven,"Drama, Family",7.903,2.3062,https://image.tmdb.org/t/p/w500/jWqh1CJWAEcxckMRrf6ARhIEh0R.jpg,"Zohre's shoes are gone; her older brother Ali lost them. They are poor, there are no shoes for Zohre until they come up with an idea: they will share one pair of shoes. School awaits.",1997,https://www.youtube.com/watch?v=dqxvZeQsVzY,"Amir Farrokh Hashemian, Bahare Seddiqi, Nafise Jafar-Mohammadi, Reza Naji, Fereshte Sarabandi, Kamal Mirkarimi, Behzad Rafi, Dariush Mokhtari",0.24159316318241805
678856,movie,Intoxicated by Love,"Drama, History, Romance",8.0,2.2234,https://image.tmdb.org/t/p/w500/kFz3NdX7zJoBRlSOEGP2eRea0rD.jpg,"Story of Rumi, his friendship with Shams Tabrizi, the love he had for him and the great influence of Shams over him in his life, his poetry and his love for God.",2024,https://www.youtube.com/watch?v=7eRuzyXz7jM,"Parsa Pirouzfar, Shahab Hosseini, İbrahim Çelikkol, Bensu Soral, Boran Kuzum, Selma Ergeç, Hande Erçel, Hesam Manzour",0.25816992746933126
889699,movie,Holy Spider,"Thriller, Drama, Crime",7.278,1.9141,https://image.tmdb.org/t/p/w500/6ObJ4x7m1F5QRY06WzOxNJQHwGb.jpg,"A journalist descends into the dark underbelly of the Iranian holy city of Mashhad as she investigates the serial killings of sex workers by the so called ""Spider Killer"", who believes he is cleansing the streets of sinners.",2022,https://www.youtube.com/watch?v=rWBtAjY8-cY,"Zar Amir Ebrahimi, Mehdi Bajestani, Arash Ashtiani, Forouzan Jamshidnejad, Sina Parvaneh, Nima Akbarpour, Sara Fazilat, Alice Rahimi",0.13420497294482409
1315657,movie,Yellow Letters,Drama,7.4,2.3601,https://image.tmdb.org/t/p/w500/8Sxp3QIdamyoAfgLsUaGCQ1Z1ID.jpg,The marriage of Derya and Aziz is under pressure after losing their jobs because of state arbitrariness and moving to Istanbul to live with Aziz's parents. They and their 13-year-old daughter Ezgi have to redefine their way of life.,2026,https://www.youtube.com/watch?v=PSrP-KNXLSc,"Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, İpek Bilgin, Kerem Can, Yusuf Akgün, Şiir Eloğlu, Elit İşcan",0.15539831645113397
60243,movie,A Separation,Drama,7.9,2.3496,https://image.tmdb.org/t/p/w500/xQadpnoLokxzN3hRpCPbBGpxsiz.jpg,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,2011,https://www.youtube.com/watch?v=58Onuy5USTc,"Leila Hatami, Payman Maadi, Sareh Bayat, Sarina Farhadi, Shahab Hosseini, Kimia Hosseini, Ali-Asghar Shahbazi, Babak Karimi",0.2411060324191949
472454,movie,Ayla: The Daughter of War,"Drama, War, History",8.006,2.2646,https://image.tmdb.org/t/p/w500/8RELLU0RK9hRIteLzHFZ0dK8YSi.jpg,"In 1950, amidst the ravages of the Korean War, Sergeant Süleyman stumbles upon a a half-frozen little girl, with no parents and no help in sight and he risks his own life to save her, smuggling her into his army base and out of harm’s way.",2017,https://www.youtube.com/watch?v=0j0I5drZkJM,"İsmail Hacıoğlu, Kim Seol, Çetin Tekindor, Ali Atay, Murat Yildirim, Taner Birsel, Altan Erkekli, Meral Çetinkaya",0.2592242773307086
1362101,movie,Blue Cave,"Drama, Romance",6.986,2.1542,https://image.tmdb.org/t/p/w500/32hWYgxMOudSgA6tR8nlVTUtoOi.jpg,"When Cem finds himself at the brink of losing the love of his life, Alara, he embarks on an expedition to the Blue Cave, Alara's most beloved archeological site, to feel close to her again.",2024,https://www.youtube.com/watch?v=ByJZauSZrAw,"Kerem Bürsin, Devrim Özkan, Okan Yalabık, Yüsra Geyik, İdil Sivritepe, Taner Birsel, Ece Dizdar, Sabahattin Yakut",0.08429805828468794
321050,movie,The Miracle,"Comedy, Drama, Romance",7.101,1.9397,https://image.tmdb.org/t/p/w500/baXozaGF8180QrZFuqlPrlLqCQc.jpg,1960s Turkey countryside. A newly assigned teacher finds out that the solitary village is missing a school. He gets fond of the village people and especially a disabled man. The teacher helps the village to build a new school and educate the children and the disabled man.,2015,https://www.youtube.com/watch?v=CwQsmRDRdMc,"Talat Bulut, Mert Turak, Mahsun Kırmızıgül, Erdem Yener, Erol Demiröz, Ali Sürmeli, Meral Çetinkaya, Büşra Pekin",0.10387813346895315
37181,movie,About Elly,Drama,7.471,1.9852,https://image.tmdb.org/t/p/w500/ctLrMQrg3kss2JO7OIr7RVdN5an.jpg,The mysterious disappearance of a kindergarten teacher during a picnic in the north of Iran is followed by a series of misadventures for her fellow travelers.,2009,https://www.youtube.com/watch?v=atb0JaAN_90,"Golshifteh Farahani, Shahab Hosseini, Payman Maadi, Merila Zarei, Ahmad Mehranfar, Mani Haghighi, Rana Azadivar, Taraneh Alidoosti",0.167335173797832
1495723,movie,Abandoned Man,Drama,7.4,2.2237,https://image.tmdb.org/t/p/w500/9jrhldzLHXia0uieyqK8UJ8PNAG.jpg,"After serving time in prison for his brother's crime, a man warily reunites with family, finding hope and healing in a life-changing bond with his niece.",2025,https://www.youtube.com/watch?v=NU-H2KWTcx8,"Mert Ramazan Demir, Ada Erma, Rahimcan Kapkap, Ercan Kesal, Edip Tepeli, Burcu Cavrar",0.15531297231922347
927855,movie,Love Tactics,"Romance, Comedy",7.095,1.8231,https://image.tmdb.org/t/p/w500/8RyASTsrKKRnQ9xSGJDuImD8cjX.jpg,"An ad executive and a fashion designer-blogger don't believe in love, so they place a bet to make the other fall head over heels - with unusual tactics.",2022,https://www.youtube.com/watch?v=ExfET5C8dFg,"Demet Özdemir, Şükrü Özyıldız, Özgür Ozan, Atakan Çelik, Doğukan Polat, Hande Yılmaz, Deniz Baydar, Cemal Günbas",0.10277660657278077
8885,movie,Waltz with Bashir,"Animation, Documentary, Drama, War",7.67,1.715,https://image.tmdb.org/t/p/w500/zQaCv7lKwHsh0YSHkt1QNjIOZ1c.jpg,An Israeli film director interviews fellow veterans of the 1982 invasion of Lebanon to reconstruct his own memories of his term of service in that conflict.,2008,https://www.youtube.com/watch?v=XbXdwBNkCmk,"Ari Folman, Mickey Leon, Ori Sivan, Yehezkel Lazarov, Ronny Dayag, Shmuel Frenkel, Zahava Solomon, Ron Ben-Yishai",0.20128039804259995
271954,movie,Water and Fire,"Drama, Romance",7.846,1.7389,https://image.tmdb.org/t/p/w500/7Q91NanJYGIUljUM7STDLECllyq.jpg,"A pretty young girl falls for an enigmatic, shy man who sweeps her off her feet. She becomes pregnant but is not allowed to tell him. His advisers are adamant. Back home, they have set up a wedding with the daughter of an antagonistic family and marriage will put an end to the blood feud between them.",2013,https://www.youtube.com/watch?v=fpkJDT2d59Y,"Özcan Deniz, Yasemin Kay Allen, Kaan Çakır, Pelin Akil, Yusuf Akgün, Cem Uçan, Barış Yalçın, Burcu Kiratli",0.23146678060781642
375315,movie,The Salesman,"Drama, Thriller",7.252,1.9769,https://image.tmdb.org/t/p/w500/x4PIuYU5ZMMXiTrheNR8vCTYPBf.jpg,"Forced out of their apartment due to dangerous works on a neighboring building, Emad and Rana move into a new flat in the center of Tehran. An incident linked to the previous tenant will dramatically change the young couple’s life.",2016,https://www.youtube.com/watch?v=r-61yYjKHHc,"Shahab Hosseini, Taraneh Alidoosti, Babak Karimi, Mina Sadati, Mehdi Koushki, Farid Sajjadi Hosseini, Maral Baniadam, Mojtaba Pirzadeh",0.12978712342700663
1549551,movie,Mr Dread,"Action, Crime, Romance, Adventure, Thriller",8.3,1.5447,https://image.tmdb.org/t/p/w500/9Mg9q8hsv7aaUspAW2taRHXNkmC.jpg,"Dehşet Engiz, a top hitman from a forbidden organization called Fedailer Ocağı, falls in love with Dr. Abide. This unprecedented feeling leads him to question the group's rules against love, potentially forcing him to choose between his duty and his newfound love for Abide, which could have heavy consequences for everyone.",2025,https://www.youtube.com/watch?v=itcj_pBvNSA,"Barış Arduç, Tuba Büyüküstün, Saygın Soysal, Musa Uzunlar, Onur Özaydın, Yıldıray Şahinler, Hilmi Cem İntepe, Cemal Toktas",0.3091738430157353
49964,movie,Where Is The Friend's House?,"Drama, Adventure",7.901,2.1145,https://image.tmdb.org/t/p/w500/2rTW4s1kgvoqVs0Kv8ARle1SrkF.jpg,"An 8-year-old boy must return his friend's notebook he took by mistake, lest his friend be punished by expulsion from school.",1987,https://www.youtube.com/watch?v=run-u_2zAdA,"Babek Ahmadpour, Ahmed Ahmadpour, Kheda Barech Defai, Iran Outari, Ait Ansari, Sadika Taohidi, Biman Mouafi, Ali Djamali",0.24113036124419995
