id,title,media_type,genres,popularity,vote_average,vote_count,year,category,x,y,z,centroid_x,centroid_y,centroid_z,dist_from_centroid
25784,Journey From the Fall,movie,Drama,0.3593,6.182,11,2007.0,vi,0.0005198360194421276,0.6182000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04759354936483773
207660,Nostalgia for the Countryside,movie,"Drama, Romance",0.257,5.5,11,1997.0,vi,0.00037182815751913943,0.55,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11329506866203137
699361,Blood Moon Party,movie,"Comedy, Drama, Thriller",0.5612,7.2,12,2020.0,vi,0.000811945377430899,0.72,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06156910396735844
121454,Buffalo Boy,movie,Drama,0.2247,6.5,11,2004.0,vi,0.00032509644744961336,0.65,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.022819421107476638
60084,Floating Lives,movie,Drama,0.1706,6.3,12,2010.0,vi,0.0002468244500885805,0.63,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0372066147716871
111396,Adrift,movie,Drama,0.2303,5.8,10,2009.0,vi,0.0003331985395978903,0.58,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08391999284358209
893030,Children of the Mist,movie,Documentary,0.1618,6.8,18,2022.0,vi,0.00023409259099843095,0.6799999999999999,0.00045182991114011746,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.026857311298859304
175966,When the Tenth Month Comes,movie,"Drama, War",0.1969,7.19,21,1984.0,vi,0.00028487534714209553,0.7190000000000001,0.000527134896330137,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.060626995475842924
313594,The Little Girl of Hanoi,movie,"War, Drama",0.1088,7.182,11,1974.0,vi,0.0001574120760236668,0.7182000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0599619100806297
224896,House in the Alley,movie,Horror,0.1296,6.5,15,2013.0,vi,0.00018750556114583837,0.65,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.022792915633863518
1073070,Island,movie,"Horror, Adventure",2.867,4.7,11,2023.0,ms,0.00414798181948394,0.47000000000000003,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1924556854003627
1208850,Conquer: Lahad Datu,movie,"War, History, Thriller, Action, Crime, Drama",1.1205,8.273,11,2024.0,ms,0.0016211418307400611,0.8272999999999999,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16682266684957442
544530,Munafik 2,movie,"Horror, Mystery, Thriller",1.0117,5.413,23,2018.0,ms,0.0014637297547163944,0.5413,0.0005773382197901501,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12175863182972521
1278164,Blood Brothers: Bara Naga,movie,"Action, Crime, Drama, Thriller",1.5482,7.525,20,2025.0,ms,0.0022399391185647147,0.7525000000000001,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09282541908277242
639999,Ejen Ali: The Movie,movie,"Animation, Action, Adventure, Family, Science Fiction",0.8645,8.3,24,2019.0,ms,0.001250760475390257,0.8300000000000001,0.0006024398815201566,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16948730374841317
1077693,Tiger Stripes,movie,"Drama, Horror",0.8591,5.9,42,2023.0,ms,0.001242947743675847,0.5900000000000001,0.001054269792660274,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07394947046180421
1303517,Kahar: Kapla High Council,movie,"Action, Crime, Drama",0.8464,5.9,10,2024.0,ms,0.0012245733561252903,0.5900000000000001,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07413984021687889
1209574,Sheriff,movie,"Action, Crime, Thriller, Drama, Mystery",0.8279,7.725,20,2024.0,ms,0.0011978075159925895,0.7725,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11255270263753768
67792,Geng: The Adventure Begins,movie,"Animation, Family, Adventure",0.8126,6.6,11,2009.0,ms,0.0011756714428017613,0.6599999999999999,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019377336608069905
988595,Mat Kilau,movie,"Action, History, War, Adventure, Drama, Thriller",0.7665,6.8,15,2022.0,ms,0.0011089738627954098,0.6799999999999999,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02664166597911843
1077969,War on Terror: KL Anarchy,movie,"Action, Crime, Thriller",0.7068,7.4,15,2023.0,ms,0.0010225997732861002,0.74,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08075648776529842
546230,Paskal,movie,"Action, War, Drama, History, Adventure, Crime",0.6525,7.679,81,2018.0,ms,0.0009440384154912002,0.7679,0.0020332346001305287,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10780252324598083
621681,Revenge of the Pontianak,movie,"Horror, Romance",0.5518,5.2,23,2019.0,ms,0.0007983454370391483,0.52,0.0005773382197901501,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1428738170316871
62149,Clash of Empires: The Battle for Asia,movie,"Action, Adventure",0.5426,4.7,25,2011.0,ms,0.0007850348570812647,0.47000000000000003,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1925339137907923
217584,KL Gangster 2,movie,"Action, Crime, Drama",0.5054,7.5,10,2013.0,ms,0.0007312138163819963,0.75,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09054877042766908
120624,Mukhsin,movie,"Comedy, Drama, Family",0.5041,6.867,15,2007.0,ms,0.0007293329735618605,0.6867,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03174077531179808
125675,Mantera,movie,"Action, Science Fiction",0.4828,3.2,11,2012.0,ms,0.0006985160873550215,0.32,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3421356526895199
385301,Munafik,movie,"Horror, Mystery, Thriller",0.4799,6.421,19,2016.0,ms,0.0006943203610639494,0.6421,0.000476931572870124,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.027438831895390422
485303,Tombiruo,movie,"Action, Drama, Adventure",0.4628,5.3,13,2017.0,ms,0.0006695800439683179,0.53,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13301218193451683
217930,KL Zombie,movie,"Horror, Comedy, Thriller",0.4605,6.3,11,2013.0,ms,0.0006662523989788471,0.63,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03712465126659265
962910,The Assistant,movie,"Crime, Action, Thriller",0.3981,4.8,10,2022.0,ms,0.0005759719436123323,0.48,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18263175260802522
391709,Apprentice,movie,Drama,0.4421,6.9,56,2016.0,ms,0.0006396312390630799,0.6900000000000001,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.033916697539963625
1062985,Haunted Cinema,movie,Horror,0.3106,5.7,10,2023.0,ms,0.00044937675379550467,0.5700000000000001,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09366001955232414
522144,Crossroads: One Two Jaga,movie,"Crime, Drama, Action",0.4665,5.2,11,2018.0,ms,0.0006749332119948581,0.52,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14291786849542965
41654,Sepet,movie,"Romance, Comedy, Drama",0.4401,7.15,10,2004.0,ms,0.0006367376347244095,0.7150000000000001,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05688718609928052
99873,Bunohan: Return to Murder,movie,"Action, Drama, Thriller",0.3682,6.5,26,2012.0,ms,0.0005327125587492107,0.65,0.0006526432049801697,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0224506408628709
91047,Do Re Mi,movie,Comedy,0.3566,7.095,21,1966.0,ms,0.0005159296535849226,0.7095,0.000527134896330137,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.051681854853183516
538528,Pulang,movie,"Drama, Romance, Adventure",0.2753,5.8,17,2018.0,ms,0.00039830463721797304,0.58,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08387641439463793
641548,Roh,movie,"Horror, Drama, Mystery",0.315,5.476,21,2020.0,ms,0.0004557426833405794,0.5476,0.000527134896330137,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1156151334822673
377621,Ola Bola,movie,"History, Drama, Documentary",0.4091,7.706,17,2016.0,ms,0.0005918867674750192,0.7706000000000001,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1107358291615589
91109,Nasib Do Re Mi,movie,Comedy,0.3368,6.8,10,1966.0,ms,0.00048728297063208617,0.6799999999999999,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.026910050959153137
587853,Upin & Ipin: The Lone Gibbon Kris,movie,"Animation, Adventure, Family",0.0495,7.2,10,2019.0,ms,7.161670738209105e-05,0.72,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06168374652912642
1103856,Sex Games,movie,Drama,8.0061,4.792,12,2023.0,tl,0.011583242847914326,0.47919999999999996,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18326011766646758
1357459,Tatsulok: Tatlo Magkasalo,movie,"Drama, Romance",7.5077,5.6,14,2024.0,tl,0.010862156646717677,0.5599999999999999,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10312680317847138
1631917,18th Rose,movie,"Drama, Romance, Comedy",6.6423,7.325,20,2026.0,tl,0.009610094049375018,0.7325,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07305906424784543
893694,Eva,movie,"Drama, Romance",6.4681,5.36,25,2021.0,tl,0.00935806111147683,0.536,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12678033789175816
985932,Virgin Forest,movie,"Thriller, Crime, Drama",6.4205,5.3,20,2022.0,tl,0.009289193328216476,0.53,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13274228075223882
1196656,Sugar Baby,movie,Romance,4.8718,5.2,10,2023.0,tl,0.007048530808567095,0.52,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14270144271917545
873492,Mahjong Nights,movie,Drama,4.2786,5.3,13,2021.0,tl,0.00619028776171747,0.53,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13278989750589565
990485,Scorpio Nights 3,movie,Thriller,4.2771,5.7,17,2022.0,tl,0.006188117558463467,0.5700000000000001,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09329142237300792
1014840,Bula,movie,"Thriller, Horror",4.2712,5.9,20,2022.0,tl,0.006179581425664391,0.5900000000000001,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07373955216473194
1075536,Suki,movie,Drama,4.1078,4.6,12,2023.0,tl,0.005943173951195023,0.45999999999999996,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20237705407325468
1388874,Boss Ma'am,movie,Drama,4.0992,6.5,10,2024.0,tl,0.00593073145253874,0.65,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021406523261945257
1205025,Foursome,movie,"Romance, Drama",3.8362,5.455,11,2023.0,tl,0.0055502224820035894,0.5455,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11747322503016765
1015333,The Escort Wife,movie,Thriller,3.7622,4.692,13,2022.0,tl,0.005443159121472787,0.4692,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19322073862969324
1221451,Salawahan,movie,"Drama, Thriller",3.3271,4.5,10,2024.0,tl,0.004813655497595054,0.45,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21236177757397162
1034662,Showroom,movie,"Drama, Thriller",3.1044,4.9,10,2022.0,tl,0.00449145265448411,0.49000000000000005,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1725510101131446
949977,X-Deal 2,movie,Drama,2.8167,5.8,13,2022.0,tl,0.004075207670366381,0.58,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08361024054273762
931599,Silip Sa Apoy,movie,"Drama, Thriller",2.7807,5.729,35,2022.0,tl,0.004023122792270315,0.5729,0.0008785581605502284,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09044751476756038
759297,The Housemaid,movie,Thriller,2.668,5.4,53,2021.0,tl,0.0038600681877862413,0.54,0.001330388071690346,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12281912394515501
1075523,La Querida,movie,Drama,2.6495,3.6,10,2023.0,tl,0.0038333023476535407,0.36,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.30214320410486833
934384,"Kinsenas, Katapusan",movie,Thriller,2.5925,5.1,16,2022.0,tl,0.0037508346240014354,0.51,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15268351022203563
1549512,Nympho,movie,"Drama, Romance",2.5374,7.564,47,2025.0,tl,0.0036711158244710673,0.7564,0.0011797781013103067,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09644158161653177
851274,Nerisa,movie,Drama,2.2727,5.5,14,2021.0,tl,0.003288147290248047,0.55,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11310420710174766
949983,Island of Desire,movie,"Drama, Thriller",2.1553,4.5,13,2022.0,tl,0.0031182927155680978,0.45,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21239392485028194
860306,Taya,movie,"Thriller, Crime, Drama",2.1401,4.7,16,2021.0,tl,0.003096301322594203,0.47000000000000003,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19247233947489872
1280461,Dirty Ice Cream,movie,Drama,2.1139,5.3,10,2024.0,tl,0.003058395105757622,0.53,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13289795058003273
1414272,Belyas,movie,Drama,2.099,7.0,12,2025.0,tl,0.003036837753434528,0.7,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04270141626331185
77321,Daughters of Eve,movie,"Horror, Drama, Crime",2.0248,5.037,27,1985.0,tl,0.002929485032469858,0.5037,0.0006777448667101763,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15893747716836026
1203097,Ganti-Ganti,movie,"Romance, Drama, Thriller",2.0132,4.6,10,2023.0,tl,0.00291270212730557,0.45999999999999996,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20244663076458913
1029446,Selina's Gold,movie,Drama,2.0113,6.474,39,2022.0,tl,0.002909953203183833,0.6474,0.0009789648074702544,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02293913811267746
1045794,Sabel Is Still Young,movie,"Thriller, Action",1.8103,4.0,14,2022.0,tl,0.0026191459671474635,0.4,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.26224818555526513
923787,Siklo,movie,"Drama, Thriller",1.8067,4.8,13,2022.0,tl,0.0026139374793378565,0.48,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1825442284128793
1041896,Us X Her,movie,"Drama, Romance, Thriller",1.8116,4.7,16,2022.0,tl,0.0026210268099675993,0.47000000000000003,0.00040162658768010443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19248696309386729
957691,Kaliwaan,movie,Thriller,1.801,4.4,10,2022.0,tl,0.002605690706972646,0.44000000000000006,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.22237693854948382
1060060,Panibugho,movie,Drama,1.7929,4.9,12,2023.0,tl,0.002593971609401031,0.49000000000000005,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17260344101686018
1005281,Purificacion,movie,Thriller,1.7724,5.3,10,2022.0,tl,0.0025643121649296602,0.53,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13292014255873622
974182,Putahe,movie,"Thriller, Drama",1.7296,4.9,10,2022.0,tl,0.002502389032082115,0.49000000000000005,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17261191136609272
911126,Palitan,movie,"Drama, Romance",1.7296,5.1,12,2021.0,tl,0.002502389032082115,0.51,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1527413583269038
179387,Heavenly Touch,movie,"Drama, Romance",1.7684,5.7,53,2009.0,tl,0.0025585249562523195,0.5700000000000001,0.001330388071690346,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0932967871138654
1214784,Hibang,movie,"Thriller, Romance",1.6534,5.8,10,2023.0,tl,0.0023921427067787747,0.58,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08373778852876694
1306764,Outside,movie,"Horror, Thriller",2.0377,6.138,160,2024.0,tl,0.0029481487804542818,0.6138,0.004016265876801044,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.050131963253632714
480651,Seven Sundays,movie,"Drama, Family",1.6718,8.167,12,2017.0,tl,0.0024187638666945416,0.8167,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1562600540567593
1022924,5 in 1,movie,Comedy,1.5955,4.5,13,2022.0,tl,0.002308372861174268,0.45,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21241706148159717
1180449,They Are Mine,movie,Drama,2.0396,4.3,14,2023.0,tl,0.0029508977045760187,0.43,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23232602530385452
179917,Scorpio Nights,movie,"Drama, Thriller",1.7557,5.587,23,1985.0,tl,0.002540150568701763,0.5587,0.0005773382197901501,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10453523270059174
164046,Sisterakas,movie,"Comedy, Drama",1.3886,4.6,13,2012.0,tl,0.002009029492338821,0.45999999999999996,0.00032632160249008486,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20246824253271065
