id,media_type,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,category,cast,trailer_url,production_countries,runtime,budget,revenue,tagline,first_review,scraped_at,popularity_norm,vote_average_norm,popularity_std,vote_average_std,mood
28764,movie,Detective Conan: The Raven Chaser,名探偵コナン 漆黒の追跡者（チェイサー）,2009-04-18,2009,7.3,151,4.3465,A new member from the Black Organization that shrunk Shinichi's body manages to find out about Shinichi's transformation into Conan. This discovery starts to put those around him in danger as Gin and the other Black Organization members start to take action.,ja,"Animation, Crime, Mystery, Thriller",https://image.tmdb.org/t/p/w500/1rqrypnOq4cuwzobGW9gQgarkSr.jpg,anime,"Minami Takayama, Kappei Yamaguchi, Wakana Yamazaki, Akira Kamiya, Megumi Hayashibara, Yukiko Iwai, Ikue Otani, Wataru Takagi",https://www.youtube.com/watch?v=8CstN3E8xac,JP,111,0,39664359,,,2026-05-08,0.005888682532812363,0.73,-0.4280452414418934,0.24441804896152486,sad
15080,movie,Only Yesterday,おもひでぽろぽろ,1991-07-20,1991,7.388,1242,3.9269,"In lyrical switches between the present and the past, Taeko contemplates the arc of her life, and wonders if she has been true to the dreams of her childhood self.",ja,"Animation, Drama, Romance",https://image.tmdb.org/t/p/w500/tOSnFE9e82iH3ZAzSTtuOkBsabJ.jpg,anime,"Miki Imai, Yoko Honna, Toshiro Yanagiba, Yorie Yamashita, Yuki Minowa, Masahiro Ito, Michie Terada, Chie Kitagawa",https://www.youtube.com/watch?v=5gSKk-wwLsY,JP,119,0,473110,I'm going on a trip with Me.,,2026-05-08,0.005232333600450873,0.7388,-0.4386904161558503,0.29240053100602176,sad
413594,movie,Sword Art Online the Movie: Ordinal Scale,劇場版 ソードアート・オンライン -オーディナル・スケール-,2017-02-18,2017,7.671,748,3.9166,"In 2026, a new machine called the Augma is developed to compete against the NerveGear and its successor, the Amusphere. A next-gen wearable device, the Augma doesn't have a full-dive function like its predecessors. Instead, it uses Augmented Reality to get players into the game. It is safe, user-friendly and lets users play while they are conscious, making it an instant hit on the market. The most popular game on the system is “Ordinal Scale” an ARMMORPG developed exclusively for the Augma. Asuna and the gang have already been playing OS for a while, by the time Kirito decides to join them. They’re about to find out that Ordinal Scale isn’t all fun and games…",ja,"Animation, Action, Adventure, Fantasy, Science Fiction",https://image.tmdb.org/t/p/w500/2szdEK0Mr0RG0nWGFVTseNQHbnP.jpg,anime,"Yoshitsugu Matsuoka, Haruka Tomatsu, Kanae Itou, Ayana Taketatsu, Rina Hidaka, Ayahi Takagaki, Miyuki Sawashiro, Hiroaki Hirata",https://www.youtube.com/watch?v=OLpT9BpznlM,JP,119,0,29322339,It's just a game... Or so I thought—,,2026-05-08,0.005216222079947242,0.7671,-0.43895172525869536,0.4467078312173015,sad
24752,movie,Dragon Ball Z: Cooler's Revenge,ドラゴンボールZ とびっきりの最強対最強,1991-07-20,1991,7.012,734,4.2031,"After defeating Frieza, Goku returns to Earth and goes on a camping trip with Gohan and Krillin. Everything is normal until Cooler - Frieza's brother - sends three henchmen after Goku. A long fight ensues between our heroes and Cooler, in which he transforms into the fourth stage of his evolution and has the edge in the fight... until Goku transforms into a Super Saiyan.",ja,"Action, Animation, Science Fiction",https://image.tmdb.org/t/p/w500/uqTSXqjaSgSAT2lCv3GyZeodQPG.jpg,anime,"Masako Nozawa, Toshio Furukawa, Mayumi Tanaka, Naoki Tatsuta, Naoko Watanabe, Kohei Miyauchi, Ichiro Nagai, Ryusei Nakao",https://www.youtube.com/watch?v=nqT9HQma79A,JP,48,0,16331742,Frieza is gone. Vengeance is coming.,,2026-05-08,0.005664372625994828,0.7011999999999999,-0.43168327302907505,0.08738447136135324,sad
682153,movie,Doraemon: Nobita's New Dinosaur,映画ドラえもん のび太の新恐竜,2020-08-07,2020,7.384,56,4.1161,Nobita accidentally finds a fossil dinosaur egg mixed with rocks in the dinosaur fossil exhibition site that he had visited before. He returns it to its original state with the 'time blanket'.,ja,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy",https://image.tmdb.org/t/p/w500/wxCZmXRJa8hSv1Tpih8TBSR4o6b.jpg,anime,"Wasabi Mizuta, Megumi Oohara, Yumi Kakazu, Tomokazu Seki, Subaru Kimura, Kotono Mitsuishi, Takuya Kimura, Aya Endo",,JP,111,0,34218525,,,2026-05-08,0.005528285025624358,0.7384000000000001,-0.4338904470045618,0.29021950909490846,sad
20982,movie,Naruto Shippuden the Movie,劇場版 NARUTO -ナルト- 疾風伝,2007-08-04,2007,7.4,1057,4.5843,"Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death.""",ja,"Animation, Action, Fantasy",https://image.tmdb.org/t/p/w500/vDkct38sSFSWJIATlfJw0l3QOIR.jpg,anime,"Junko Takeuchi, Chie Nakamura, Yōichi Masukawa, Koichi Tochika, Ayumi Fujimura, Keisuke Oda, Daisuke Kishio, Fumiko Orikasa",https://www.youtube.com/watch?v=57eqTNwLVbk,JP,94,0,13219807,,,2026-05-08,0.006260655307158317,0.74,-0.4220122992422295,0.29894359673936244,sad
39203,movie,Detective Conan: Magician of the Silver Sky,名探偵コナン 銀翼の奇術師,2004-04-17,2004,7.044,170,4.6168,"Once again, Kaitou Kid crosses swords with Conan Edogawa in this annual installment of the Detective Conan movie franchise. After receiving a letter from the thief, famous actress Juri Maki seeks the help of private detective Kogorou Mouri to protect the Star Sapphire—the ""Jewel of Destiny,"" said to represent faith, fate, and hope.",ja,"Animation, Mystery, Adventure",https://image.tmdb.org/t/p/w500/y23gqg2y2ckCcqjhe4WKlIHq63B.jpg,anime,"Minami Takayama, Kappei Yamaguchi, Wakana Yamazaki, Akira Kamiya, Naoko Matsui, Gara Takashima, Kenichi Ogata, Megumi Hayashibara",,JP,110,0,22618511,,,2026-05-08,0.006311492629135791,0.7043999999999999,-0.42118778022839826,0.10483264665026121,sad
39105,movie,Dragon Ball Z: Bojack Unbound,ドラゴンボールZ 銀河ギリギリ!! ぶっちぎりの凄い奴,1993-07-10,1993,7.161,620,4.2788,"Mr. Money is holding another World Martial Arts Tournament and Mr. Satan invites everyone in the world to join in. Little does he know that Bojack, an ancient villain who has escaped his prison, is competing. Since Goku is currently dead, it is up to Gohan, Vegeta, and Trunks to defeat Bojack and his henchman.",ja,"Action, Animation, Science Fiction",https://image.tmdb.org/t/p/w500/iihTK9Af8G1ZzBjkIIAV4qQMkzF.jpg,anime,"Masako Nozawa, Daisuke Gori, Tessyo Genda, Toshio Furukawa, Mayumi Tanaka, Takeshi Kusao, Tomoko Maruo, Ryo Horikawa",https://www.youtube.com/watch?v=DJZ3vjBqYFU,JP,51,0,18435583,A new threat emerges. A champion prepares.,,2026-05-08,0.005782784480570054,0.7161,-0.42976277797224344,0.16862753755033086,sad
21452,movie,Case Closed: The Fourteenth Target,名探偵コナン 14番目の標的,1998-04-18,1998,7.1,222,3.5715,"Ran’s secret past revealed! Ten years ago, something happened between her mom and dad. Now, plagued by nightmares, Ran is starting to remember… Meanwhile, a murderous card dealer breaks out of jail to seek revenge. His target: Ran’s father. Can Conan stop him in time and save his girlfriend’s family?",ja,"Animation, Crime, Mystery, Adventure",https://image.tmdb.org/t/p/w500/2W1FwcYpHarzO5GKBYucoGnDffA.jpg,anime,"Minami Takayama, Kappei Yamaguchi, Wakana Yamazaki, Akira Kamiya, Gara Takashima, Chafurin, Kaneto Shiozawa, Kenichi Ogata",https://www.youtube.com/watch?v=BlJsEmOWQ1E,JP,100,0,16330622,,,2026-05-08,0.004676407931811039,0.71,-0.4477068486947929,0.13536695340585012,sad
97375,movie,Detective Conan: The Lost Ship in the Sky,名探偵コナン 天空の難破船（ロスト・シップ）,2010-04-17,2010,7.094,144,4.4623,"A terrorist group invades a laboratory containing a deadly bacteria and destroys the lab with an explosion. They later announce via the internet they have gained possession of the bacteria and declare themselves to be the Red Siamese Cats, a terrorist group that was eradicated a decade ago.",ja,"Animation, Crime, Mystery, Action",https://image.tmdb.org/t/p/w500/kthV4ZwXO37pfCFTbX1cHOYie4r.jpg,anime,"Minami Takayama, Kappei Yamaguchi, Wakana Yamazaki, Rikiya Koyama, Megumi Hayashibara, Yukiko Iwai, Ikue Otani, Wataru Takagi",https://www.youtube.com/watch?v=y3O4XSygXPs,JP,103,0,36407407,,,2026-05-08,0.006069819821581335,0.7094,-0.42510741677107305,0.13209542053918025,sad
113082,movie,Berserk: The Golden Age Arc I - The Egg of the King,ベルセルク 黄金時代篇I 覇王の卵,2012-02-04,2012,7.237,540,4.0206,"Guts, an immensely strong sword-for-hire, has little direction in his life, simply fighting one battle after the next. However, this all changes suddenly when he meets and is bested by Griffith, a beautiful and charismatic young man who leads the Band of the Hawk mercenary army. After Guts joins the Band and the relationship between the two men begins to blossom, Casca, the tough, lone swordswoman in the Band of the Hawk, struggles to accept Guts and the influence he has on the world around her.  While the two men begin to fight together, Griffith continues to rise to power, all seemingly in order to reach his mysterious, prophesied goals. What lengths will Guts and Griffith go to in order to reach these goals, and where will fate take the two men?",ja,"Animation, Action, Adventure, Fantasy, Drama, Horror",https://image.tmdb.org/t/p/w500/vES8WAzjowrMT8gwnoEaCioZXXk.jpg,anime,"Hiroaki Iwanaga, Takahiro Sakurai, Yuki Kaji, Takahiro Fujiwara, Toa Yukinari, Yoshiro Matsumoto, Minako Kotobuki, Kazuki Yao",https://www.youtube.com/watch?v=FnbwFiZf9vg,JP,76,0,2152610,"He trusts no one, only his sword.",,2026-05-08,0.005378901510275162,0.7237,-0.4363132644144352,0.2100669538614875,sad
33320,movie,Millennium Actress,千年女優,2002-09-14,2002,7.833,1007,3.9673,"Documentary filmmaker Genya Tachibana has tracked down the legendary actress Chiyoko Fujiwara, who mysteriously vanished at the height of her career. When he presents her with a key she had lost and thought was gone forever, the filmmaker could not have imagined that it would not only unlock the long-held secrets of Chiyoko’s life... but also his own.",ja,"Animation, Drama, Romance",https://image.tmdb.org/t/p/w500/p44UXOFBCY5xbpCKEsWpi4filCD.jpg,anime,"Miyoko Shoji, Mami Koyama, Fumiko Orikasa, Showko Tsuda, Shozo Iizuka, Masaya Onosaka, Masane Tsukayama, Koichi Yamadera",https://www.youtube.com/watch?v=2u5Ee1_jUCY,JP,87,0,37641,"The magic of movies, the mystery of memory.",,2026-05-08,0.005295528302232103,0.7833,-0.4376654755971185,0.5350392186173979,sad
610892,movie,Violet Evergarden: Eternity and the Auto Memory Doll,ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,2019-09-06,2019,8.077,455,3.7504,"Violet Evergarden, a former soldier returned from war, comes to teach at a women's academy and changes a young girl's life.",ja,"Drama, Fantasy, Animation",https://image.tmdb.org/t/p/w500/3BV1M10SuSi5jOJbSDQQtjX96ov.jpg,anime,"Yui Ishikawa, Minako Kotobuki, Aoi Yuuki, Koki Uchiyama, Takehito Koyasu, Aya Endo, Minori Chihara, Haruka Tomatsu",https://www.youtube.com/watch?v=fpHaL3uJA2w,JP,90,0,10841702,,,2026-05-08,0.004956247836480894,0.8077,-0.4431681886463494,0.6680815551953209,sad
21832,movie,Neon Genesis Evangelion: Death and Rebirth,新世紀エヴァンゲリオン劇場版 シト新生,1997-03-15,1997,7.387,496,3.4806,"Originally a collection of clips from the Neon Genesis Evangelion TV series, Death was created as a precursor to the re-worked ending of the series. Rebirth was intended as that re-worked ending, but after production overruns Rebirth became only the first half of the first part of The End of Evangelion, with some minor differences.",ja,"Animation, Drama, Science Fiction",https://image.tmdb.org/t/p/w500/lXBjqzo6c4NyLuJtqOiH39kswji.jpg,anime,"Megumi Ogata, Megumi Hayashibara, Yuko Miyamura, Kotono Mitsuishi, Fumihiko Tachiki, Koichi Yamadera, Miki Nagasawa, Takehito Koyasu",https://www.youtube.com/watch?v=7Q5-lhCpDIA,JP,101,0,15877,Welcome to the apocalypse.,,2026-05-08,0.0045342198528032715,0.7386999999999999,-0.4500129649519395,0.2918552755282432,sad
75624,movie,Naruto Shippuden the Movie: Blood Prison,劇場版 NARUTO -ナルト- ブラッド・プリズン,2011-07-30,2011,7.3,697,4.3434,"After his capture for attempted assassination of the Raikage, leader of Kumogakure, as well as killing Jōnin from Kirigakure and Iwagakure, Naruto is imprisoned in Hōzukijou: A criminal containment facility known as the Blood Prison. Mui, the castle master, uses the ultimate imprisonment technique to steal power from the prisoners, which is when Naruto notices his life has been targeted. Thus begins the battle to uncover the truth behind the mysterious murders and prove Naruto's innocence.",ja,"Thriller, Animation, Action, Comedy, Horror, Mystery",https://image.tmdb.org/t/p/w500/4WT7zYFpe0fsbg6TitppiHddWAh.jpg,anime,"Junko Takeuchi, Mie Sonozaki, Masaki Terasoma, Chie Nakamura, Rikiya Koyama, Kazuhiko Inoue, Yuichi Nakamura, Kengo Kawanishi",,JP,108,0,9065101,,,2026-05-08,0.005883833434408358,0.73,-0.428123887870905,0.24441804896152486,sad
83389,movie,From Up on Poppy Hill,コクリコ坂から,2011-07-16,2011,7.524,1930,4.0666,"Yokohama, 1963. Japan is picking itself up from the devastation of World War II and preparing to host the 1964 Olympics—and the mood is one of both optimism and conflict as the young generation struggles to throw off the shackles of a troubled past. Against this backdrop of hope and change, a friendship begins to blossom between high school students Umi and Shun—but a buried secret from their past emerges to cast a shadow on the future and pull them apart.",ja,"Animation, Drama",https://image.tmdb.org/t/p/w500/rRLYX4RZIyloHSJwvZKAhphAjiB.jpg,anime,"Masami Nagasawa, Junichi Okada, Keiko Takeshita, Yuriko Ishida, Rumi Hiiragi, Jun Fubuki, Takashi Naito, Shunsuke Kazama",https://www.youtube.com/watch?v=a0DIxdy8CZA,JP,91,22000000,61037844,Let’s walk facing upwards.,,2026-05-08,0.005450855873689434,0.7524,-0.43514625288716635,0.36655527598388055,sad
820232,movie,Demon Slayer: Kimetsu no Yaiba - Sibling's Bond,鬼滅の刃 兄妹の絆,2019-03-29,2019,7.885,247,4.3741,"Tanjiro Kamado returns home to find his family slaughtered and the lone survivor, his sister Nezuko, turned into a Demon. To his surprise, however, Nezuko still shows signs of human emotion and thought. Thus begins Tanjiro's journey to seek out the Demon who killed their family and turn his sister human again. A recap of Kimetsu no Yaiba episodes 1–5, with new footage and special end credits.",ja,"Animation, Action, Fantasy, Thriller",https://image.tmdb.org/t/p/w500/xnXeOfHXsgCRi4u75OPU2U3kZsO.jpg,anime,"Natsuki Hanae, Akari Kito, Takahiro Sakurai, Hochu Otsuka, Yuki Kaji, Ai Kakuma, Daisuke Namikawa, Toshihiko Seki",,JP,105,0,480522,,,2026-05-08,0.005931855150860927,0.7885,-0.4273450345255321,0.5633925034618731,sad
36728,movie,Naruto Shippuden the Movie: The Will of Fire,劇場版 NARUTO -ナルト- 疾風伝 火の意志を継ぐ者,2009-08-01,2009,7.4,506,4.7621,"Ninjas with bloodline limits begin disappearing in all the countries and blame points toward the fire nation. By Tsunade's order, Kakashi is sacrificed to prevent an all out war. After inheriting charms left by Kakashi, Naruto fights through friends and foes to prevent his death while changing the minds of those who've inherited the will of fire.",ja,"Action, Adventure, Comedy, Drama, Fantasy, Animation",https://image.tmdb.org/t/p/w500/pZzdFmztwmg0FUOVCMa7vReHhQN.jpg,anime,"Junko Takeuchi, Chie Nakamura, Kazuhiko Inoue, Romi Park, Satoshi Hino, Showtaro Morikubo, Kentaro Ito, Ryoka Yuzuki",https://www.youtube.com/watch?v=ow2xl9gFoaE,JP,95,0,8100000,,,2026-05-08,0.006538774564007395,0.74,-0.41750154599117717,0.29894359673936244,sad
