id,media_type,title,original_title,release_date,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,cast,trailer_url,scraped_at,category,popularity_normalized,rating_normalized,page_batch
83095,tv,The Rising of the Shield Hero,盾の勇者の成り上がり,2019-01-09,8.502,1539,13.0519,"Iwatani Naofumi, a run-of-the-mill otaku, finds a book in the library that summons him to another world. He is tasked with joining the sword, spear, and bow as one of the Four Cardinal Heroes and fighting the Waves of Catastrophe as the Shield Hero. Excited by the prospect of a grand adventure, Naofumi sets off with his party. However, merely a few days later, he is betrayed and loses all his money, dignity, and respect. Unable to trust anyone anymore, he employs a slave named Raphtalia and takes on the Waves and the world. But will he really find a way to overturn this desperate situation?",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama",https://image.tmdb.org/t/p/w500/yjq2n0agGJfmZQ9NpbYIhuBofcq.jpg,"Kaito Ishikawa, Asami Seto, Rina Hidaka",https://www.youtube.com/watch?v=rKnyi3TRznA,2026-05-08,top_rated,0.02038606369902566,0.4889663182346119,4
83639,tv,Girl from Nowhere,เด็กใหม่,2018-10-27,8.502,937,16.8633,"A mysterious, clever girl named Nanno transfers to different schools, exposing the lies and misdeeds of the students and faculty at every turn.",th,"Drama, Mystery, Crime",https://image.tmdb.org/t/p/w500/9hDXqzN5l4lBmEtb8IstXr91k8z.jpg,Chicha Amatayakul,https://www.youtube.com/watch?v=qgI2oEpMN58,2026-05-08,top_rated,0.026342600081110418,0.4889663182346119,4
30991,tv,Cowboy Bebop,カウボーイビバップ,1998-04-03,8.502,1918,23.5257,"In 2071, roughly fifty years after an accident with a hyperspace gateway made the Earth almost uninhabitable, humanity has colonized most of the rocky planets and moons of the Solar System. Amid a rising crime rate, the Inter Solar System Police (ISSP) set up a legalized contract system, in which registered bounty hunters, also referred to as ""Cowboys"", chase criminals and bring them in alive in return for a reward.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy, Western",https://image.tmdb.org/t/p/w500/xDiXDfZwC6XYC6fxHI1jl3A3Ill.jpg,"Koichi Yamadera, Unsho Ishizuka, Megumi Hayashibara, Aoi Tada",https://www.youtube.com/watch?v=QCaEJZqLeTU,2026-05-08,top_rated,0.03675473945037145,0.4889663182346119,4
15260,tv,Adventure Time,Adventure Time,2010-04-05,8.501,3083,47.6384,"Unlikely heroes Finn and Jake are buddies who traverse the mystical Land of Ooo. The best of friends, our heroes always find themselves in the middle of escapades. Finn and Jake depend on each other through thick and thin.",en,"Animation, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/qk3eQ8jW4opJ48gFWYUXWaMT4l.jpg,"Jeremy Shada, John DiMaggio, Tom Kenny, Hynden Walch, Olivia Olson, Niki Yang, Pendleton Ward, Polly Lou Livingston",https://www.youtube.com/watch?v=dQX4tS9JSj8,2026-05-08,top_rated,0.07443857605117302,0.48780487804878003,4
30981,tv,Monster,MONSTER,2004-04-07,8.501,760,42.7444,"Kenzou Tenma, a Japanese brain surgeon in Germany, finds his life in utter turmoil after getting involved with a psychopath that was once a former patient.",ja,"Animation, Drama, Mystery, Crime",https://image.tmdb.org/t/p/w500/n5XNKXnoXpoXyfiCtXHOf8q8PFM.jpg,"Hidenobu Kiuchi, Nozomu Sasaki, Mamiko Noto, Tsutomu Isobe",https://www.youtube.com/watch?v=9aS-EgdAq6U,2026-05-08,top_rated,0.06679012953442778,0.48780487804878003,4
68349,tv,Weightlifting Fairy Kim Bok-joo,역도요정 김복주,2016-11-16,8.501,946,8.3154,"A competitive swimmer crosses paths with his childhood friend, a rising weight lifting star, and realizes that she has a secret crush on his cousin.",ko,"Comedy, Drama",https://image.tmdb.org/t/p/w500/iLF6Jz6nL8uD8jKo6EvQ3XutDcR.jpg,"Lee Sung-kyung, Nam Joo-hyuk, Lee Jae-yoon, Gyeong Su-jin, Choi Woong, Ji Il-ju, Cho Soo-hyang, Cho Hye-jeong",https://www.youtube.com/watch?v=FKpPKqEg2Pc,2026-05-08,top_rated,0.012983761507247194,0.48780487804878003,4
93019,tv,ORESUKI Are you the only one who loves me?,俺を好きなのはお前だけかよ,2019-10-03,8.5,280,6.3177,"Kisaragi Amatsuyu is invited out alone by the cool beauty upperclassman Cosmos and his childhood friend Himawari. Expecting to hear their confessions, he triumphantly goes to meet each of them in turn. But Cosmos and Himawari both instead confess to Amatsuyu that they like his friend. Amatsuyu fights this lonely battle, but there is another girl who is looking at him. She is a gloomy girl with glasses and braids. Amatsuyu finds that he hates her, because she's always turning her sharp tongue only on him and finding enjoyment in his troubles. But it turns out that she's the only one who actually does like him.",ja,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/aL1LMvajOlOSXCYK4YxG18ZU4it.jpg,"Daiki Yamashita, Haruka Tomatsu, Haruka Shiraishi, Sachika Misawa, Yuma Uchida, Shiori Mikami, Shuka Saito, Nao Toyama",https://www.youtube.com/watch?v=Pt3MqwiSyKY,2026-05-08,top_rated,0.009861713774002002,0.4866434378629502,4
197067,tv,Extraordinary Attorney Woo,이상한 변호사 우영우,2022-06-29,8.5,923,13.5006,"With a genius-level IQ, Woo Young-woo learns to embrace her extraordinary self while forming a tight-knit community of friends and allies.",ko,Drama,https://image.tmdb.org/t/p/w500/zuNOQVI4rEaqwknrfQUVKtlKE2C.jpg,"Park Eun-bin, Kang Tae-oh, Joo Jong-hyuk, Jeon Bae-soo, Baek Ji-won, Jin Kyung, Joo Hyun-young, Ha Yoon-kyung",https://www.youtube.com/watch?v=MxeXECe2t-c,2026-05-08,top_rated,0.02108730153148655,0.4866434378629502,4
30669,tv,Yu Yu Hakusho,幽☆遊☆白書,1992-10-10,8.5,482,20.4938,"After dying to save a boy, delinquent tough guy Yusuke Urameshi is granted another chance at life by redeeming himself as a ""Spirit Detective.""",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/5OnjguJwkujo3R23w95EEX8eAEN.jpg,"Nozomu Sasaki, Shigeru Chiba, Megumi Ogata, Nobuyuki Hiyama, Yuri Amano, Hisako Kyoda, Mayumi Tanaka, Ai Orikasa",https://www.youtube.com/watch?v=AtjinyUUh6w,2026-05-08,top_rated,0.03201642212423334,0.4866434378629502,4
79732,tv,She-Ra and the Princesses of Power,She-Ra and the Princesses of Power,2018-11-13,8.5,810,10.7223,"Soldier Adora finds a magic sword -- and her identity as legendary hero She-Ra. She joins the Rebellion, but her best friend stays with the evil Horde.",en,"Animation, Action & Adventure, Sci-Fi & Fantasy, Family",https://image.tmdb.org/t/p/w500/y6YLtlnV5FGh3Mhs5SUc80IQSV5.jpg,"Aimee Carrero, AJ Michalka, Marcus Scribner, Reshma Shetty, Lorraine Toussaint, Karen Fukuhara, Keston John, Lauren Ash",https://www.youtube.com/watch?v=HaM9xhs_gYU,2026-05-08,top_rated,0.01674531563907272,0.4866434378629502,4
42444,tv,Saint Seiya,聖闘士星矢,1986-10-11,8.5,1401,18.9863,"Ages ago, the goddess Athena was served by fighters called Saints who channeled the power of the Cosmos within them. Now a youth named Seiya has trained to become a Saint himself by earning the mystical Cloth of Pegasus. He is joined by other Saints with Cloths of their own to fight for Athena.",ja,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/dhtiYYbob8saEUFWle3aWgVY28M.jpg,"Toru Furuya, Hirotaka Suzuoki, Ryo Horikawa, Koichi Hashimoto, Hideyuki Hori, Keiko Han, Hideyuki Tanaka, Mami Koyama",,2026-05-08,top_rated,0.029660469299551396,0.4866434378629502,4
96160,tv,My Holo Love,나 홀로 그대,2020-02-07,8.5,879,4.0568,Unexpected love finds a lonely woman when she forms a connection with a humanlike hologram who looks exactly like his prickly creator.,ko,"Drama, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/nLbKNyUKq6WMMoPuL712m43MVhc.jpg,"Yoon Hyun-min, Ko Sung-hee, Choi Yeo-jin, Hwang Chan-sung, Lee Jung-eun, Kang Seung-hyun, Son Jong-hak, Jung Young-ki",https://www.youtube.com/watch?v=iBnc0x3t-hs,2026-05-08,top_rated,0.006328331524367898,0.4866434378629502,4
65648,tv,Maid Sama!,会長はメイド様！,2010-04-02,8.5,615,8.4285,"Misaki Ayuzawa is the first female student council president at a once all-boys school turned co-ed. She rules the school with strict discipline demeanor. But she has a secret, she works at a maid cafe due to her families circumstances. One day the popular A-student and notorious heart breaker Takumi Usui finds out her secret and makes a deal with her to keep it hush from the school in exchange for spending some time with him.",ja,"Animation, Comedy",https://image.tmdb.org/t/p/w500/igkn0M1bgMeATz59LShvVxZNdVd.jpg,"Ayumi Fujimura, Nobuhiko Okamoto, Kazuyoshi Shiibashi, Kana Hanazawa, Yu Kobayashi, Kenichi Suzumura, Takuya Kuriyama, Kaori Ishihara",,2026-05-08,top_rated,0.013160516574889997,0.4866434378629502,4
88803,tv,Vinland Saga,ヴィンランド・サガ,2019-07-08,8.5,927,12.3633,"For a thousand years, the Vikings have made quite a name and reputation for themselves as the strongest families with a thirst for violence. Thorfinn, the son of one of the Vikings' greatest warriors, spends his boyhood in a battlefield enhancing his skills in his adventure to redeem his most-desired revenge after his father was murdered.",ja,"Animation, War & Politics, Action & Adventure, Drama",https://image.tmdb.org/t/p/w500/vUHlpA5c1NXkds59reY3HMb4Abs.jpg,"Yuto Uemura, Shunsuke Takeuchi",https://www.youtube.com/watch?v=H3fS-bZ4e2E,2026-05-08,top_rated,0.019309905082059833,0.4866434378629502,5
90447,tv,Hotel Del Luna,호텔 델루나,2019-07-12,8.5,616,9.9925,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.",ko,"Sci-Fi & Fantasy, Drama, Comedy",https://image.tmdb.org/t/p/w500/8bizZsXoAsOTbhyFKfBogC8mgG2.jpg,"IU, Yeo Jin-goo, Shin Jung-keun, Bae Hae-seon, Pyo Ji-hoon, Lee Do-hyun, Kang Mi-na, Cho Hyun-chul",https://www.youtube.com/watch?v=ms8RJVcn_eU,2026-05-08,top_rated,0.015604768792337801,0.4866434378629502,5
67389,tv,Golden Time,ゴールデンタイム,2013-10-03,8.5,573,12.6331,"Banri Tada is a freshman at a Tokyo law school. After an accident, he suffers severe memory loss. Despite the incident, he befriends fellow freshman, Mitsuo Yanagisawa, which leads him to the beautiful, yet obsessive, Kouko Kaga.",ja,"Animation, Drama",https://image.tmdb.org/t/p/w500/8HfxpBAOTNbWRemKwaLKNRjzaiy.jpg,"Yui Horie, Makoto Furukawa, Ai Kayano, Kaito Ishikawa, Ibuki Kido, Takahiro Hikami",https://www.youtube.com/watch?v=ER8wXRhZW1k,2026-05-08,top_rated,0.019731554217780688,0.4866434378629502,5
125910,tv,Young Royals,Young Royals,2021-07-01,8.5,1193,9.0149,"Prince Wilhelm adjusts to life at his prestigious new boarding school, Hillerska, but following his heart proves more challenging than anticipated.",sv,Drama,https://image.tmdb.org/t/p/w500/AuA5iFDdNTBrEqmnW2cWTHUr8sI.jpg,"Edvin Ryding, Omar Rudberg, Malte Gårdinger, Frida Argento, Nikita Uggla",https://www.youtube.com/watch?v=rHmw87EpGIM,2026-05-08,top_rated,0.014076954874321836,0.4866434378629502,5
108261,tv,Mr. Queen,철인왕후,2020-12-12,8.5,479,11.4332,"A modern chef suddenly becomes trapped inside the body of a queen from the Joseon era, which causes chaos for everyone involved.",ko,"Drama, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/ozuyMnOO5pekDklyPpUL1Htkuzy.jpg,"Shin Hye-sun, Kim Jung-hyun, Bae Jong-ok, Kim Tae-woo, Seol In-a, Na In-woo, Cha Chung-hwa, Chae Seo-eun",https://www.youtube.com/watch?v=dImREPX_Pbk,2026-05-08,top_rated,0.01785632516681162,0.4866434378629502,5
106600,tv,BTS In the SOOP,In the SOOP BTS편,2020-08-19,8.5,405,2.76,"'In the SOOP BTS ver.' is a reality show, portraying BTS members' everyday life, relaxation, and everything in between, away from the city life. A time of freedom and healing in a place for BTS, and BTS only.",ko,Reality,https://image.tmdb.org/t/p/w500/gkB6mHtF7g95N5j35D3GNeR9vOh.jpg,"RM, Jin, Suga, j-hope, Jimin, V, Jung Kook",,2026-05-08,top_rated,0.004301665107752609,0.4866434378629502,5
66433,tv,Scarlet Heart: Ryeo,달의 연인 - 보보경심 려,2016-08-29,8.5,568,11.5911,A story of a 25-year-old Go Hajin who is transported back in time to the Goryeo Dynasty. She then wakes up in the body of Lady Hae Soo and finds herself amongst the ruling princes of the Wang Family.,ko,"Drama, Sci-Fi & Fantasy, War & Politics",https://image.tmdb.org/t/p/w500/pjdPGHqUe60ZGQJR1TItVNaV4it.jpg,"IU, Lee Joon-gi, Kang Ha-neul, Hong Jong-hyun, Baekhyun, Nam Joo-hyuk, Kim Ji-soo, Yoon Sun-woo",https://www.youtube.com/watch?v=2ljxyaAIphc,2026-05-08,top_rated,0.018103094620222752,0.4866434378629502,5
96462,tv,It's Okay to Not Be Okay,사이코지만 괜찮아,2020-06-20,8.5,1468,11.0381,"Desperate to escape from his emotional baggage and the heavy responsibility he’s had all his life, a psychiatric ward worker begins to heal with help from the unexpected – a woman who writes fairy tales but doesn’t believe in them.",ko,"Drama, Comedy",https://image.tmdb.org/t/p/w500/8XSJfLeImX8NszDUFnK1lbseCi8.jpg,"Kim Soo-hyun, Seo Yea-ji, Oh Jung-se, Park Gyu-young",https://www.youtube.com/watch?v=89i-Fn2CqQg,2026-05-08,top_rated,0.01723885454589498,0.4866434378629502,5
117376,tv,Vincenzo,빈센조,2021-02-20,8.5,1062,24.6295,"During a visit to his motherland, a Korean-Italian mafia lawyer gives an unrivaled conglomerate a taste of its own medicinewith a side of justice.",ko,"Action & Adventure, Comedy, Drama, Crime",https://image.tmdb.org/t/p/w500/qbkSS1cTjT4DzIwD44bdhTuYgdT.jpg,"Song Joong-ki, Jeon Yeo-been, Ok Taec-yeon, Kim Yeo-jin, Kwak Dong-yeon, Cho Han-cheul, Lim Cheol-soo, Yoon Byung-hee",https://www.youtube.com/watch?v=S12-4mXCNj4,2026-05-08,top_rated,0.03847978139258301,0.4866434378629502,5
114410,tv,Chainsaw Man,チェンソーマン,2022-10-12,8.5,2102,24.5968,"Denji has a simple dream—to live a happy and peaceful life, spending time with a girl he likes. This is a far cry from reality, however, as Denji is forced by the yakuza into killing devils in order to pay off his crushing debts. Using his pet devil Pochita as a weapon, he is ready to do anything for a bit of cash.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",https://image.tmdb.org/t/p/w500/yVtx7Xn9UxNJqvG2BkvhCcmed9S.jpg,"Kikunosuke Toya, Tomori Kusunoki, Shogo Sakata, Fairouz Ai",https://www.youtube.com/watch?v=j9sSzNmB5po,2026-05-08,top_rated,0.03842867714225658,0.4866434378629502,5
83100,tv,Dororo,どろろ,2019-01-07,8.5,1300,19.0805,"A samurai lord has bartered away his newborn son's organs to forty-eight demons in exchange for dominance on the battlefield. Yet, the abandoned infant survives thanks to a medicine man who equips him with primitive prosthetics—lethal ones with which the wronged son will use to hunt down the multitude of demons to reclaim his body one piece at a time, before confronting his father. On his journeys the young hero encounters an orphan who claims to be the greatest thief in Japan.",ja,"Animation, Action & Adventure",https://image.tmdb.org/t/p/w500/2qSzgSE80OFrfgg5UFYbATdCQ6t.jpg,"Rio Suzuki, Hiroki Suzuki, Naoya Uchida, Akio Otsuka, Shoya Chiba, Mutsumi Sasaki",https://www.youtube.com/watch?v=YgHPBwLu0BA,2026-05-08,top_rated,0.029807687048198188,0.4866434378629502,5
73488,tv,Les Contes de la rue Broca,Les Contes de la rue Broca,1996-12-23,8.5,284,2.3373,,fr,"Animation, Comedy, Kids",https://image.tmdb.org/t/p/w500/mhuHrLGcWyqetfDjBkbebgw0mUI.jpg,"Edgar Givry, Marine Boiron, Sophie Arthuys, Yves Barsacq",,2026-05-08,top_rated,0.003641060624175124,0.4866434378629502,5
12313,tv,Shadow Hunter,Shadow Hunter,2005-12-08,8.5,922,0.7302,"A documentary series about the paranormal, hosted by Darryll Walsh, a ghost hunter, best-selling author and doctor of parapsychology.",en,"Sci-Fi & Fantasy, Drama",https://image.tmdb.org/t/p/w500/hOTaiR2qRDZtHgR2Kwz7RcAVqA6.jpg,Darryll Walsh,,2026-05-08,top_rated,0.0011294508168475242,0.4866434378629502,5
66330,tv,W: Two Worlds Apart,W(더블유),2016-07-20,8.5,964,7.959,"After being pulled into the webtoon world created by her father, a surgical resident gets entangled in a murder mystery involving the story's hero.",ko,"Drama, Comedy",https://image.tmdb.org/t/p/w500/tmth5NFE7IaRi9Ug39DV4NOQuFG.jpg,"Lee Jong-suk, Han Hyo-joo, Jung Yoo-jin, Lee Tae-hwan, Lee Si-eon, Park Won-sang, Kim Eui-sung, Kang Ki-young",https://www.youtube.com/watch?v=m0oe3YcTPoA,2026-05-08,top_rated,0.012426772063322386,0.4866434378629502,5
155,movie,The Dark Knight,The Dark Knight,2008-07-16,8.5,35631,36.37,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",en,"Action, Crime, Thriller",https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman, Monique Gabriela Curnen",https://www.youtube.com/watch?v=_PZpmTj1Q8Q,2026-05-08,top_rated,0.05682808264510599,0.4866434378629502,5
